Timestamp
2022-02-06 16:13:33.208632
2022-02-06 16:13:36.651567
2022-02-06 16:13:40.116215
2022-02-06 16:13:42.762079
2022-02-06 16:13:49.645739
2022-02-06 16:13:52.378010
2022-02-06 16:13:55.175067
2022-02-06 16:13:58.040227
2022-02-06 16:13:58.961912
2022-02-06 16:14:03.974623
2022-02-06 16:14:06.363881
2022-02-06 16:14:09.701008
2022-02-06 16:14:12.713457
2022-02-06 16:14:14.054118
2022-02-06 16:14:16.800795
2022-02-06 16:14:19.515172
2022-02-06 16:14:25.215875
2022-02-06 16:14:25.569141
2022-02-06 16:14:28.296019
2022-02-06 16:14:28.456776
2022-02-06 16:14:36.337806
2022-02-06 16:14:38.348320
2022-02-06 16:14:38.728904
2022-02-06 16:14:41.152894
2022-02-06 16:14:44.594603
2022-02-06 16:14:48.722851
2022-02-06 16:14:49.055613
2022-02-06 16:14:49.389004
2022-02-06 16:14:51.786032
2022-02-06 16:14:57.712119
2022-02-06 16:14:59.973280
2022-02-06 16:15:03.001705
2022-02-06 16:15:05.714086
2022-02-06 16:15:05.970490
2022-02-06 16:15:06.119058
2022-02-06 16:15:08.786363
2022-02-06 16:15:15.490411
2022-02-06 16:15:20.233416
2022-02-06 16:15:22.738338
2022-02-06 16:15:22.805151
2022-02-06 16:15:24.609224
2022-02-06 16:15:26.649089
2022-02-06 16:15:29.801055
2022-02-06 16:15:34.698004
2022-02-06 16:15:35.081915
2022-02-06 16:15:39.139203
2022-02-06 16:15:42.328269
2022-02-06 16:15:43.309204
2022-02-06 16:15:45.546292
2022-02-06 16:15:47.557216
2022-02-06 16:15:50.340434
2022-02-06 16:15:53.040831
2022-02-06 16:15:58.727267
2022-02-06 16:15:59.053788
2022-02-06 16:16:01.297636
2022-02-06 16:16:04.364365
2022-02-06 16:16:07.153485
2022-02-06 16:16:09.425608
2022-02-06 16:16:09.783742
2022-02-06 16:16:11.044246
2022-02-06 16:16:15.193572
2022-02-06 16:16:15.435156
2022-02-06 16:16:15.754625
2022-02-06 16:16:19.223373
2022-02-06 16:16:24.671409
2022-02-06 16:16:37.886112
2022-02-06 16:16:40.498078
2022-02-06 16:16:43.930831
2022-02-06 16:16:46.975091
2022-02-06 16:16:49.362949
2022-02-06 16:16:52.472659
2022-02-06 16:16:52.723237
2022-02-06 16:16:55.420176
2022-02-06 16:17:01.640837
2022-02-06 16:17:05.132456
2022-02-06 16:17:08.124363
2022-02-06 16:17:16.381172
2022-02-06 16:17:19.110390
2022-02-06 16:17:19.456004
2022-02-06 16:17:24.603701
2022-02-06 16:17:24.981624
2022-02-06 16:17:25.326045
2022-02-06 16:17:28.521733
2022-02-06 16:17:28.693546
2022-02-06 16:17:31.213265
2022-02-06 16:17:34.086283
2022-02-06 16:17:37.904014
2022-02-06 16:17:43.741947
2022-02-06 16:17:47.226070
2022-02-06 16:17:47.284902
2022-02-06 16:17:51.133772
2022-02-06 16:17:51.608431
2022-02-06 16:17:51.837562
2022-02-06 16:17:55.134718
2022-02-06 16:17:59.887318
2022-02-06 16:18:06.593572
2022-02-06 16:18:06.912076
2022-02-06 16:18:09.685990
2022-02-06 16:18:10.048153
2022-02-06 16:18:10.960548
2022-02-06 16:18:14.427474
2022-02-06 16:18:17.329021
2022-02-06 16:18:20.145945
2022-02-06 16:18:25.710435
2022-02-06 16:18:34.227527
2022-02-06 16:18:37.190519
2022-02-06 16:18:44.055128
2022-02-06 16:18:44.402888
2022-02-06 16:18:46.999977
2022-02-06 16:18:47.173030
2022-02-06 16:18:49.836158
2022-02-06 16:18:52.868477
2022-02-06 16:19:02.067950
2022-02-06 16:19:04.731856
2022-02-06 16:19:05.069394
2022-02-06 16:19:11.577956
2022-02-06 16:19:13.910898
2022-02-06 16:19:18.978961
2022-02-06 16:19:22.614204
2022-02-06 16:19:24.932786
2022-02-06 16:19:27.986231
2022-02-06 16:19:29.879217
2022-02-06 16:19:31.472764
2022-02-06 16:19:35.198670
2022-02-06 16:19:35.410573
2022-02-06 16:19:38.018129
2022-02-06 16:19:41.009950
2022-02-06 16:19:43.985521
2022-02-06 16:19:47.331361
2022-02-06 16:19:49.944234
2022-02-06 16:19:52.570728
2022-02-06 16:20:01.035872
2022-02-06 16:20:06.922827
2022-02-06 16:20:10.467833
2022-02-06 16:20:11.998855
2022-02-06 16:20:13.872202
